product_id,name,category,is_active
1,Hamburguesa Clásica,Comida rápida,True
2,Papas Fritas,Acompañamientos,True
3,Coca-Cola,Bebidas,True
4,Pizza Margarita,Italiana,True
5,Ensalada César,Ensaladas,True
6,Jugo Natural de Naranja,Bebidas,True
7,Taco al Pastor,Mexicana,True
8,Quesadilla de Pollo,Mexicana,True
9,Agua Mineral,Bebidas,True
10,Sushi Roll,Japonesa,True
11,Tempura de Camarón,Japonesa,True
12,Ramen,Japonesa,True
13,Pollo a la Parrilla,Parrilla,True
14,Costillas BBQ,Parrilla,True
15,Ensalada Mixta,Ensaladas,True
16,Spaghetti Boloñesa,Italiana,True
17,Lasaña,Italiana,True
18,Pan de Ajo,Acompañamientos,True
19,Nachos con Queso,Mexicana,True
20,Guacamole,Mexicana,True
21,Agua de Horchata,Bebidas,True
22,Café Americano,Bebidas,True
23,Té Helado,Bebidas,True
24,Brownie,Postres,True
25,Helado de Vainilla,Postres,True
26,Flan,Postres,True
27,Sopa Azteca,Mexicana,True
28,Tostadas de Pollo,Mexicana,True
29,Croissant,Panadería,True
30,Bagel,Panadería,True
31,Jugo de Manzana,Bebidas,True
32,Sándwich de Jamón,Comida rápida,True
33,Hot Dog,Comida rápida,True
34,Empanada de Pollo,Panadería,True
35,Muffin de Arándanos,Postres,True
36,Ensalada de Frutas,Ensaladas,True
37,Sopa de Pollo,Sopas,True
38,Té Verde,Bebidas,True
39,Smoothie de Fresa,Bebidas,True
40,Pizza Pepperoni,Italiana,True
41,Sopa Miso,Japonesa,True
